Ref_Date,GEO,NAICS,TYPEBU,DEV,Vector,Coordinate,Value
2003,Canada,Interurban and rural bus transportation ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371436,1.25.3.1,x
2003,Canada,Interurban and rural bus transportation ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371437,1.25.3.2,x
2003,Canada,Interurban and rural bus transportation ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371438,1.25.3.3,x
2003,Canada,Airport operations ,All business units,Developer is mainly the business unit or the firm they are part of,v32371439,1.26.1.1,0.0
2003,Canada,Airport operations ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371440,1.26.1.2,22.0
2003,Canada,Airport operations ,All business units,Developer is mainly other firm(s) or organization(s),v32371441,1.26.1.3,0.0
2003,Canada,Airport operations ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371442,1.26.2.1,0.0
2003,Canada,Airport operations ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371443,1.26.2.2,47.4
2003,Canada,Airport operations ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371444,1.26.2.3,0.0
2003,Canada,Airport operations ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371445,1.26.3.1,0.0
2003,Canada,Airport operations ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371446,1.26.3.2,100.0
2003,Canada,Airport operations ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371447,1.26.3.3,0.0
2003,Canada,Port and harbour operations ,All business units,Developer is mainly the business unit or the firm they are part of,v32371448,1.27.1.1,6.9
2003,Canada,Port and harbour operations ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371449,1.27.1.2,13.8
2003,Canada,Port and harbour operations ,All business units,Developer is mainly other firm(s) or organization(s),v32371450,1.27.1.3,0.0
2003,Canada,Port and harbour operations ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371451,1.27.2.1,16.7
2003,Canada,Port and harbour operations ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371452,1.27.2.2,33.3
2003,Canada,Port and harbour operations ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371453,1.27.2.3,0.0
2003,Canada,Port and harbour operations ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371454,1.27.3.1,x
2003,Canada,Port and harbour operations ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371455,1.27.3.2,x
2003,Canada,Port and harbour operations ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371456,1.27.3.3,x
2003,Canada,Engineering services ,All business units,Developer is mainly the business unit or the firm they are part of,v32371457,1.28.1.1,33.9
2003,Canada,Engineering services ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371458,1.28.1.2,9.9
2003,Canada,Engineering services ,All business units,Developer is mainly other firm(s) or organization(s),v32371459,1.28.1.3,0.6
2003,Canada,Engineering services ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371460,1.28.2.1,61.3
2003,Canada,Engineering services ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371461,1.28.2.2,17.9
2003,Canada,Engineering services ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371462,1.28.2.3,1.2
2003,Canada,Engineering services ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371463,1.28.3.1,76.3
2003,Canada,Engineering services ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371464,1.28.3.2,22.2
2003,Canada,Engineering services ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371465,1.28.3.3,1.5
2003,Canada,Geophysical surveying and mapping services ,All business units,Developer is mainly the business unit or the firm they are part of,v32371466,1.29.1.1,17.9
2003,Canada,Geophysical surveying and mapping services ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371467,1.29.1.2,9.3
2003,Canada,Geophysical surveying and mapping services ,All business units,Developer is mainly other firm(s) or organization(s),v32371468,1.29.1.3,3.8
2003,Canada,Geophysical surveying and mapping services ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371469,1.29.2.1,31.0
2003,Canada,Geophysical surveying and mapping services ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371470,1.29.2.2,16.1
2003,Canada,Geophysical surveying and mapping services ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371471,1.29.2.3,6.5
2003,Canada,Geophysical surveying and mapping services ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371472,1.29.3.1,57.8
2003,Canada,Geophysical surveying and mapping services ,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371473,1.29.3.2,30.0
2003,Canada,Geophysical surveying and mapping services ,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371474,1.29.3.3,12.2
2003,Canada,Surveying and mapping (except geophysical) services ,All business units,Developer is mainly the business unit or the firm they are part of,v32371475,1.30.1.1,18.3
2003,Canada,Surveying and mapping (except geophysical) services ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371476,1.30.1.2,5.5
2003,Canada,Surveying and mapping (except geophysical) services ,All business units,Developer is mainly other firm(s) or organization(s),v32371477,1.30.1.3,2.8
2003,Canada,Surveying and mapping (except geophysical) services ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371478,1.30.2.1,35.7
2003,Canada,Surveying and mapping (except geophysical) services ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371479,1.30.2.2,10.8
2003,Canada,Surveying and mapping (except geophysical) services ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371480,1.30.2.3,5.5
2003,Canada,Surveying and mapping (except geophysical) services ,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371481,1.30.3.1,68.7
