Ref_Date,GEO,EST,Vector,Coordinate,Value
1943,Alberta,Average yield per colony (pounds),v47877,9.3,89.00000000
1944,Alberta,Average yield per colony (pounds),v47877,9.3,90.00000000
1945,Alberta,Average yield per colony (pounds),v47877,9.3,95.00000000
1946,Alberta,Average yield per colony (pounds),v47877,9.3,86.00000000
1947,Alberta,Average yield per colony (pounds),v47877,9.3,84.00000000
1948,Alberta,Average yield per colony (pounds),v47877,9.3,125.00000000
1949,Alberta,Average yield per colony (pounds),v47877,9.3,106.00000000
1950,Alberta,Average yield per colony (pounds),v47877,9.3,99.00000000
1951,Alberta,Average yield per colony (pounds),v47877,9.3,118.00000000
1952,Alberta,Average yield per colony (pounds),v47877,9.3,142.00000000
1953,Alberta,Average yield per colony (pounds),v47877,9.3,124.00000000
1954,Alberta,Average yield per colony (pounds),v47877,9.3,78.00000000
1955,Alberta,Average yield per colony (pounds),v47877,9.3,131.00000000
1956,Alberta,Average yield per colony (pounds),v47877,9.3,98.00000000
1957,Alberta,Average yield per colony (pounds),v47877,9.3,134.00000000
1958,Alberta,Average yield per colony (pounds),v47877,9.3,165.00000000
1959,Alberta,Average yield per colony (pounds),v47877,9.3,94.00000000
1960,Alberta,Average yield per colony (pounds),v47877,9.3,138.00000000
1961,Alberta,Average yield per colony (pounds),v47877,9.3,160.00000000
1962,Alberta,Average yield per colony (pounds),v47877,9.3,105.00000000
1963,Alberta,Average yield per colony (pounds),v47877,9.3,162.00000000
1964,Alberta,Average yield per colony (pounds),v47877,9.3,117.00000000
1965,Alberta,Average yield per colony (pounds),v47877,9.3,176.00000000
1966,Alberta,Average yield per colony (pounds),v47877,9.3,116.00000000
1967,Alberta,Average yield per colony (pounds),v47877,9.3,145.00000000
1968,Alberta,Average yield per colony (pounds),v47877,9.3,93.00000000
1969,Alberta,Average yield per colony (pounds),v47877,9.3,169.00000000
1970,Alberta,Average yield per colony (pounds),v47877,9.3,184.00000000
1971,Alberta,Average yield per colony (pounds),v47877,9.3,196.00000000
1972,Alberta,Average yield per colony (pounds),v47877,9.3,155.00000000
1973,Alberta,Average yield per colony (pounds),v47877,9.3,149.00000000
1974,Alberta,Average yield per colony (pounds),v47877,9.3,115.00000000
1975,Alberta,Average yield per colony (pounds),v47877,9.3,88.00000000
1976,Alberta,Average yield per colony (pounds),v47877,9.3,128.00000000
1977,Alberta,Average yield per colony (pounds),v47877,9.3,130.00000000
1978,Alberta,Average yield per colony (pounds),v47877,9.3,125.00000000
1979,Alberta,Average yield per colony (pounds),v47877,9.3,151.00000000
1980,Alberta,Average yield per colony (pounds),v47877,9.3,142.00000000
1981,Alberta,Average yield per colony (pounds),v47877,9.3,136.00000000
1982,Alberta,Average yield per colony (pounds),v47877,9.3,104.00000000
1983,Alberta,Average yield per colony (pounds),v47877,9.3,146.00000000
1984,Alberta,Average yield per colony (pounds),v47877,9.3,154.00000000
1985,Alberta,Average yield per colony (pounds),v47877,9.3,102.00000000
1986,Alberta,Average yield per colony (pounds),v47877,9.3,126.00000000
1987,Alberta,Average yield per colony (pounds),v47877,9.3,132.00000000
1988,Alberta,Average yield per colony (pounds),v47877,9.3,153.00000000
1989,Alberta,Average yield per colony (pounds),v47877,9.3,120.00000000
1990,Alberta,Average yield per colony (pounds),v47877,9.3,153.00000000
1991,Alberta,Average yield per colony (pounds),v47877,9.3,143.00000000
1992,Alberta,Average yield per colony (pounds),v47877,9.3,156.00000000
1993,Alberta,Average yield per colony (pounds),v47877,9.3,160.00000000
1994,Alberta,Average yield per colony (pounds),v47877,9.3,195.00000000
1995,Alberta,Average yield per colony (pounds),v47877,9.3,122.00000000
1996,Alberta,Average yield per colony (pounds),v47877,9.3,116.00000000
1997,Alberta,Average yield per colony (pounds),v47877,9.3,135.00000000
1998,Alberta,Average yield per colony (pounds),v47877,9.3,187.00000000
1999,Alberta,Average yield per colony (pounds),v47877,9.3,121.00000000
2000,Alberta,Average yield per colony (pounds),v47877,9.3,108.00000000
2001,Alberta,Average yield per colony (pounds),v47877,9.3,118.00000000
2002,Alberta,Average yield per colony (pounds),v47877,9.3,131.00000000
2003,Alberta,Average yield per colony (pounds),v47877,9.3,126.00000000
2004,Alberta,Average yield per colony (pounds),v47877,9.3,135.00000000
2005,Alberta,Average yield per colony (pounds),v47877,9.3,127.00000000
1924,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,55.00000000
1925,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,115.00000000
1926,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,215.00000000
1927,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,300.00000000
1928,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,336.00000000
1929,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,522.00000000
1930,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,990.00000000
1931,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,915.00000000
1932,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,550.00000000
1933,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,1000.00000000
1934,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,1500.00000000
1935,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,1100.00000000
1936,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,1850.00000000
1937,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,2160.00000000
1938,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,2418.00000000
1939,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,2178.00000000
1940,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,2222.00000000
1941,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,3120.00000000
1942,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,2500.00000000
1943,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,3800.00000000
1944,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,5130.00000000
1945,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,6000.00000000
1946,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,6192.00000000
1947,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,6507.00000000
1948,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,10254.00000000
1949,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,5830.00000000
1950,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,4851.00000000
1951,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,4500.00000000
1952,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,4900.00000000
1953,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,3856.00000000
1954,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,2636.00000000
1955,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,4611.00000000
1956,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,4724.00000000
1957,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,6459.00000000
1958,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,7574.00000000
1959,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,5095.00000000
1960,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,7576.00000000
1961,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,9600.00000000
1962,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,6867.00000000
1963,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,11600.00000000
1964,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,9800.00000000
1965,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,20050.00000000
1966,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,13180.00000000
1967,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,17380.00000000
1968,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,10230.00000000
1969,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,20280.00000000
1970,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,20240.00000000
1971,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,22540.00000000
1972,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,20150.00000000
1973,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,21605.00000000
1974,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,17940.00000000
1975,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,13904.00000000
1976,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,20480.00000000
1977,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,21450.00000000
1978,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,20000.00000000
1979,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,22600.00000000
1980,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,22720.00000000
1981,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,23100.00000000
1982,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,18100.00000000
1983,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,25100.00000000
1984,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,27650.00000000
1985,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,18500.00000000
1986,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,23940.00000000
1987,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,25500.00000000
1988,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,23000.00000000
1989,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,17220.00000000
1990,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,23256.00000000
1991,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,21032.00000000
1992,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,23088.00000000
1993,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,23745.00000000
1994,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,31005.00000000
1995,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,21306.00000000
1996,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,20215.00000000
1997,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,23625.00000000
1998,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,38335.00000000
1999,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,24805.00000000
2000,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,24087.00000000
2001,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,26786.00000000
2002,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,29735.00000000
2003,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,27845.00000000
2004,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,33480.00000000
2005,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,31877.00000000
2006,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,46736.00000000
2007,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,28914.00000000
2008,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,25990.00000000
2009,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,29116.00000000
2010,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,34580.00000000
2011,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,34050.00000000
2012,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,38000.00000000
2013,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,33200.00000000
2014,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,35500.00000000
2015,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,39461.00000000
2016,Alberta,"Production of honey, total (pounds x 1,000)",v47887,9.4,38125.00000000
1924,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,14.00000000
1925,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,23.00000000
1926,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,37.00000000
1927,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,60.00000000
1928,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,67.00000000
1929,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,78.00000000
1930,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,99.00000000
1931,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,92.00000000
1932,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,44.00000000
1933,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,90.00000000
1934,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,150.00000000
1935,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,99.00000000
1936,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,166.00000000
1937,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,162.00000000
1938,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,169.00000000
1939,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,176.00000000
1940,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,244.00000000
1941,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,374.00000000
1942,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,362.00000000
1943,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,551.00000000
1944,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,770.00000000
1945,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,900.00000000
1946,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,991.00000000
1947,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,1366.00000000
1948,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,2051.00000000
1949,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,583.00000000
1950,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,631.00000000
1951,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,540.00000000
1952,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,588.00000000
1953,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,540.00000000
1954,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,395.00000000
1955,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,738.00000000
1956,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,756.00000000
1957,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,1033.00000000
1958,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,1136.00000000
1959,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,764.00000000
1960,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,1138.00000000
1961,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,1328.00000000
1962,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,961.00000000
1963,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,1740.00000000
1964,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,1470.00000000
1965,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,3208.00000000
1966,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,2032.00000000
1967,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,2607.00000000
1968,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,1432.00000000
1969,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,2839.00000000
1970,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,2773.00000000
1971,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,4283.00000000
1972,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,6045.00000000
1973,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,9722.00000000
1974,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,7355.00000000
1975,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,5562.00000000
1976,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,7578.00000000
1977,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,9224.00000000
1978,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,10200.00000000
1979,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,12882.00000000
1980,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,13166.00000000
1981,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,14934.00000000
1982,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,11265.00000000
1983,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,15029.00000000
1984,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,13410.00000000
1985,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,10416.00000000
1986,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,14400.00000000
1987,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,10710.00000000
1988,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,9349.00000000
1989,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,8438.00000000
1990,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,13552.00000000
1991,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,12150.00000000
1992,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,13544.00000000
1993,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,16275.00000000
1994,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,21140.00000000
1995,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,17747.00000000
1996,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,25337.00000000
1997,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,26039.00000000
1998,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,34000.00000000
1999,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,20158.00000000
2000,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,19741.00000000
2001,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,27488.00000000
2002,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,58320.00000000
2003,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,56845.00000000
2004,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,50455.00000000
2005,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,31428.00000000
2006,Alberta,"Value of honey, total (dollars x 1,000)",v47897,9.5,46375.00000000
